Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
RUSSIA,RU,NOVOVORONEZH 2-2,PWR  ,VVER V-392M,,,,,,1101,,,,,84,81.14,,,,,,,,,,,,,,,,
RUSSIA,RU,NOVOVORONEZH-1,PWR  ,VVER V-210,,,,,,197,,,,,0,,,,,,,,,,,,,,,,,
RUSSIA,RU,NOVOVORONEZH-2,PWR  ,VVER V-365,,,,,,336,,,,,16,72.2,,,,,,,,,,,,,,,,
RUSSIA,RU,NOVOVORONEZH-3,PWR  ,VVER V-179,,,,,,385,,,,,100,72.13,,,,,,,,,,,,,,,,
RUSSIA,RU,NOVOVORONEZH-4,PWR  ,VVER V-179,,,,,,385,,,,,98,78.26,,,,,,,,,,,,,,,,
RUSSIA,RU,NOVOVORONEZH-5,PWR  ,VVER V-187,,,,,,950,,,,,98,67.76,,,,,,,,,,,,,,,,
RUSSIA,RU,ROSTOV-1,PWR  ,VVER V-320,,,,,,989,,,,,96,90.92,,,,,,,,,,,,,,,,
RUSSIA,RU,ROSTOV-2,PWR  ,VVER V-320,,,,,,950,,,,,93,92.98,,,,,,,,,,,,,,,,
RUSSIA,RU,ROSTOV-3,PWR  ,VVER V-320,,,,,,950,,,,,90,89.33,,,,,,,,,,,,,,,,
RUSSIA,RU,ROSTOV-4,PWR  ,VVER V-320,,,,,,979,,,,,86,90.81,,,,,,,,,,,,,,,,
RUSSIA,RU,SMOLENSK-1,LWGR ,RBMK-1000,,,,,,925,,,,,98,74.99,,,,,,,,,,,,,,,,
RUSSIA,RU,SMOLENSK-2,LWGR ,RBMK-1000,,,,,,925,,,,,98,77.13,,,,,,,,,,,,,,,,
RUSSIA,RU,SMOLENSK-3,LWGR ,RBMK-1000,,,,,,925,,,,,97,80.82,,,,,,,,,,,,,,,,
RUSSIA,RU,TROITSK-1,LWGR ,LWGR,,,,,,90,,,,,0,,,,,,,,,,,,,,,,,
RUSSIA,RU,TROITSK-2,LWGR ,,,,,,,90,,,,,0,,,,,,,,,,,,,,,,,
RUSSIA,RU,TROITSK-3,LWGR ,,,,,,,90,,,,,0,,,,,,,,,,,,,,,,,
RUSSIA,RU,TROITSK-4,LWGR ,,,,,,,90,,,,,0,,,,,,,,,,,,,,,,,
RUSSIA,RU,TROITSK-5,LWGR ,,,,,,,90,,,,,0,,,,,,,,,,,,,,,,,
RUSSIA,RU,TROITSK-6,LWGR ,,,,,,,90,,,,,0,,,,,,,,,,,,,,,,,
RUSSIA,RU,VK-50 MELEKESS,BWR  ,,,,,,,50,,,,,0,,,,,,,,,,,,,,,,,
SLOVAKIA,SLOVAKIA,,80.29,86.43,,,,,,21.24,,,80.7,26.17,98,7,8.0,,,,,,,,,,,,,,,
SLOVAKIA,SK,BOHUNICE A1,HWGCR,KS 150,,,,,,93,,,,,100,26.17,,,,,,,,,,,,,,,,
SLOVAKIA,SK,BOHUNICE-1,PWR  ,VVER V-230,,,,,,408,,,,,100,72.01,,,,,,,,,,,,,,,,
SLOVAKIA,SK,BOHUNICE-2,PWR  ,VVER V-230,,,,,,408,,,,,100,74.94,,,,,,,,,,,,,,,,
SLOVAKIA,SK,BOHUNICE-3,PWR  ,VVER V-213,,,,,,466,,,,,98,80.7,,,,,,,,,,,,,,,,
SLOVAKIA,SK,BOHUNICE-4,PWR  ,VVER V-213,,,,,,466,,,,,98,81.91,,,,,,,,,,,,,,,,
SLOVAKIA,SK,MOCHOVCE-1,PWR  ,VVER V-213,,,,,,467,,,,,96,86.77,,,,,,,,,,,,,,,,
SLOVAKIA,SK,MOCHOVCE-2,PWR  ,VVER V-213,,,,,,469,,,,,96,86.43,,,,,,,,,,,,,,,,
SLOVAKIA,SK,MOCHOVCE-3,PWR  ,VVER V-213,,,,,,434,,,,,14,90.07,,,,,,,,,,,,,,,,
SLOVENIA,SLOVENIA,,86.22,86.22,,,,,,,,,86.22,86.22,98,1,1.0,,,,,,,,,,,,,,,
SLOVENIA,SI,KRSKO,PWR  ,WH 2LP,,,,,,696,,,,,98,86.22,,,,,,,,,,,,,,,,
SOUTH AFRICA,SOUTH AFRICA,,70.97,71.16,,,,,,0.27,,,70.97,70.78,98,2,2.0,,,,,,,,,,,,,,,
SOUTH AFRICA,ZA,KOEBERG-1,PWR  ,CP1,,,,,,924,,,,,98,71.16,,,,,,,,,,,,,,,,
SOUTH AFRICA,ZA,KOEBERG-2,PWR  ,CP1,,,,,,930,,,,,98,70.78,,,,,,,,,,,,,,,,
SPAIN,SPAIN,,84.77,86.83,,,,,,7.02,,,85.52,69.55,98,10,10.0,,,,,,,,,,,,,,,
SPAIN,ES,ALMARAZ-1,PWR  ,WH 3LP,,,,,,1011,,,,,98,86.2,,,,,,,,,,,,,,,,
SPAIN,ES,ALMARAZ-2,PWR  ,WH 3LP,,,,,,1006,,,,,98,87.88,,,,,,,,,,,,,,,,
SPAIN,ES,ASCO-1,PWR  ,WH 3LP,,,,,,995,,,,,98,84.83,,,,,,,,,,,,,,,,
SPAIN,ES,ASCO-2,PWR  ,WH 3LP,,,,,,997,,,,,97,86.63,,,,,,,,,,,,,,,,
SPAIN,ES,COFRENTES,BWR  ,BWR-6 (Mark 3),,,,,,1064,,,,,98,87.26,,,,,,,,,,,,,,,,
SPAIN,ES,JOSE CABRERA-1,PWR  ,WH 1LP,,,,,,141,,,,,99,69.55,,,,,,,,,,,,,,,,
SPAIN,ES,SANTA MARIA DE GARONA,BWR  ,BWR-3,,,,,,446,,,,,100,77.46,,,,,,,,,,,,,,,,
SPAIN,ES,TRILLO-1,PWR  ,PWR 3 loops,,,,,,1003,,,,,97,86.69,,,,,,,,,,,,,,,,
SPAIN,ES,VANDELLOS-1,GCR  ,,,,,,,480,,,,,100,70.35,,,,,,,,,,,,,,,,
SPAIN,ES,VANDELLOS-2,PWR  ,WH 3LP,,,,,,1047,,,,,97,82.82,,,,,,,,,,,,,,,,
SWEDEN,SWEDEN,,76.01,80.43,,,,,,7.18,,,76.04,61.2,99,12,13.0,,,,,,,,,,,,,,,
SWEDEN,SE,AGESTA,PHWR ,Prototype,,,,,,10,,,,,34,42.02,,,,,,,,,,,,,,,,
SWEDEN,SE,BARSEBACK-1,BWR  ,AA-II,,,,,,600,,,,,100,74.52,,,,,,,,,,,,,,,,
SWEDEN,SE,BARSEBACK-2,BWR  ,AA-II,,,,,,600,,,,,100,74.93,,,,,,,,,,,,,,,,
SWEDEN,SE,FORSMARK-1,BWR  ,"AA-III, BWR-250",,,,,,1104,,,,,98,83.1,,,,,,,,,,,,,,,,
SWEDEN,SE,FORSMARK-2,BWR  ,"AA-III, BWR-250",,,,,,1121,,,,,98,80.86,,,,,,,,,,,,,,,,
SWEDEN,SE,FORSMARK-3,BWR  ,"AA-IV, BWR-3000",,,,,,1172,,,,,98,83.88,,,,,,,,,,,,,,,,
SWEDEN,SE,OSKARSHAMN-1,BWR  ,AA-I,,,,,,473,,,,,100,61.2,,,,,,,,,,,,,,,,
SWEDEN,SE,OSKARSHAMN-2,BWR  ,AA-II,,,,,,638,,,,,100,69.56,,,,,,,,,,,,,,,,
SWEDEN,SE,OSKARSHAMN-3,BWR  ,"AA-IV, BWR-3000",,,,,,1400,,,,,98,78.66,,,,,,,,,,,,,,,,
SWEDEN,SE,RINGHALS-1,BWR  ,AA-I,,,,,,881,,,,,100,68.49,,,,,,,,,,,,,,,,
SWEDEN,SE,RINGHALS-2,PWR  ,WH 3LP,,,,,,852,,,,,100,65.47,,,,,,,,,,,,,,,,
SWEDEN,SE,RINGHALS-3,PWR  ,WH 3LP,,,,,,1081,,,,,98,77.14,,,,,,,,,,,,,,,,
SWEDEN,SE,RINGHALS-4,PWR  ,WH 3LP,,,,,,1130,,,,,98,79.14,,,,,,,,,,,,,,,,
SWITZERLAND,SWITZERLAND,,85.69,88.66,,,,,,3.88,,,87.8,80.36,98,5,5.0,,,,,,,,,,,,,,,
SWITZERLAND,CH,BEZNAU-1,PWR  ,WH 2LP,,,,,,365,,,,,98,80.36,,,,,,,,,,,,,,,,
SWITZERLAND,CH,BEZNAU-2,PWR  ,WH 2LP,,,,,,365,,,,,98,87.96,,,,,,,,,,,,,,,,
SWITZERLAND,CH,GOESGEN,PWR  ,PWR 3 Loop,,,,,,1010,,,,,98,89.36,,,,,,,,,,,,,,,,
SWITZERLAND,CH,LEIBSTADT,BWR  ,BWR-6,,,,,,1233,,,,,98,82.74,,,,,,,,,,,,,,,,
SWITZERLAND,CH,MUEHLEBERG,BWR  ,BWR-4,,,,,,373,,,,,100,87.8,,,,,,,,,,,,,,,,
"TAIWAN, CHINA","TAIWAN, CHINA",,82.49,87.96,,,,,,6.07,,,80.84,72.11,83,6,6.0,,,,,,,,,,,,,,,
"TAIWAN, CHINA",TW,CHINSHAN-1,BWR  ,BWR-4 (Mark 1),,,,,,604,,,,,75,72.11,,,,,,,,,,,,,,,,
"TAIWAN, CHINA",TW,CHINSHAN-2,BWR  ,BWR-4 (Mark 1),,,,,,604,,,,,76,78.94,,,,,,,,,,,,,,,,
"TAIWAN, CHINA",TW,KUOSHENG-1,BWR  ,BWR-6,,,,,,985,,,,,83,82.14,,,,,,,,,,,,,,,,
"TAIWAN, CHINA",TW,KUOSHENG-2,BWR  ,BWR-6,,,,,,985,,,,,86,79.53,,,,,,,,,,,,,,,,
"TAIWAN, CHINA",TW,MAANSHAN-1,PWR  ,WH 3LP (WE 312),,,,,,936,,,,,89,88.18,,,,,,,,,,,,,,,,
"TAIWAN, CHINA",TW,MAANSHAN-2,PWR  ,WH 3LP (WE 312),,,,,,938,,,,,90,87.89,,,,,,,,,,,,,,,,
UKRAINE,UKRAINE,,69.25,74.44,,,,,,5.11,,,69.64,63.76,90,17,19.0,,,,,,,,,,,,,,,
UKRAINE,UA,CHORNOBYL-1,LWGR ,RBMK,,,,,,740,,,,,100,64.25,,,,,,,,,,,,,,,,
UKRAINE,UA,CHORNOBYL-2,LWGR ,RBMK,,,,,,925,,,,,39,67.64,,,,,,,,,,,,,,,,
UKRAINE,UA,CHORNOBYL-3,LWGR ,RBMK,,,,,,925,,,,,100,63.76,,,,,,,,,,,,,,,,
UKRAINE,UA,CHORNOBYL-4,LWGR ,RBMK,,,,,,925,,,,,0,,,,,,,,,,,,,,,,,
UKRAINE,UA,KHMELNYTSKYY-1,PWR  ,VVER V-320,,,,,,950,,,,,89,71.16,,,,,,,,,,,,,,,,
UKRAINE,UA,KHMELNYTSKYY-2,PWR  ,VVER V-320,,,,,,950,,,,,80,77.11,,,,,,,,,,,,,,,,
UKRAINE,UA,RIVNE-1,PWR  ,VVER V-213,,,,,,381,,,,,91,77.35,,,,,,,,,,,,,,,,
UKRAINE,UA,RIVNE-2,PWR  ,VVER V-213,,,,,,376,,,,,91,78.62,,,,,,,,,,,,,,,,
UKRAINE,UA,RIVNE-3,PWR  ,VVER V-320,,,,,,950,,,,,90,65.51,,,,,,,,,,,,,,,,
UKRAINE,UA,RIVNE-4,PWR  ,VVER V-320,,,,,,950,,,,,80,70.95,,,,,,,,,,,,,,,,
UKRAINE,UA,SOUTH UKRAINE-1,PWR  ,VVER V-302,,,,,,950,,,,,90,67.29,,,,,,,,,,,,,,,,
UKRAINE,UA,SOUTH UKRAINE-2,PWR  ,VVER V-338,,,,,,950,,,,,90,65.47,,,,,,,,,,,,,,,,
UKRAINE,UA,SOUTH UKRAINE-3,PWR  ,VVER V-320,,,,,,950,,,,,89,66.34,,,,,,,,,,,,,,,,
UKRAINE,UA,ZAPORIZHZHYA-1,PWR  ,VVER V-320,,,,,,950,,,,,90,65.24,,,,,,,,,,,,,,,,
UKRAINE,UA,ZAPORIZHZHYA-2,PWR  ,VVER V-320,,,,,,950,,,,,90,66.21,,,,,,,,,,,,,,,,
UKRAINE,UA,ZAPORIZHZHYA-3,PWR  ,VVER V-320,,,,,,950,,,,,90,69.64,,,,,,,,,,,,,,,,
UKRAINE,UA,ZAPORIZHZHYA-4,PWR  ,VVER V-320,,,,,,950,,,,,89,71.45,,,,,,,,,,,,,,,,
UKRAINE,UA,ZAPORIZHZHYA-5,PWR  ,VVER V-320,,,,,,950,,,,,89,71.77,,,,,,,,,,,,,,,,
UKRAINE,UA,ZAPORIZHZHYA-6,PWR  ,VVER V-320,,,,,,950,,,,,86,77.76,,,,,,,,,,,,,,,,
UNITED ARAB EMIRATES,UNITED ARAB EMIRATES,,88.03,91.24,,,,,,3.07,,,89.64,85.3,74,3,4.0,,,,,,,,,,,,,,,
UNITED ARAB EMIRATES,AE,BARAKAH-1,PWR  ,APR-1400,,,,,,1337,,,,,79,85.3,,,,,,,,,,,,,,,,
UNITED ARAB EMIRATES,AE,BARAKAH-2,PWR  ,APR-1400,,,,,,1337,,,,,73,89.64,,,,,,,,,,,,,,,,
UNITED ARAB EMIRATES,AE,BARAKAH-3,PWR  ,APR-1400,,,,,,1337,,,,,65,91.24,,,,,,,,,,,,,,,,
UNITED ARAB EMIRATES,AE,BARAKAH-4,PWR  ,APR-1400,,,,,,1337,,,,,25,83.7,,,,,,,,,,,,,,,,
UNITED KINGDOM,UNITED KINGDOM,,70.94,77.93,,,,,,11.63,,,74.38,26.91,83,43,45.0,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,BERKELEY-1,GCR  ,MAGNOX,,,,,,138,,,,,70,58.03,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,BERKELEY-2,GCR  ,MAGNOX,,,,,,138,,,,,72,58.03,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,BRADWELL-1,GCR  ,MAGNOX,,,,,,123,,,,,63,65.52,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,BRADWELL-2,GCR  ,MAGNOX,,,,,,123,,,,,63,65.52,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CALDER HALL-1,GCR  ,MAGNOX,,,,,,49,,,,,56,76.91,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CALDER HALL-2,GCR  ,MAGNOX,,,,,,49,,,,,56,76.91,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CALDER HALL-3,GCR  ,MAGNOX,,,,,,49,,,,,58,76.91,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CALDER HALL-4,GCR  ,MAGNOX,,,,,,49,,,,,59,76.91,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CHAPELCROSS-1,GCR  ,MAGNOX,,,,,,48,,,,,57,85.5,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CHAPELCROSS-2,GCR  ,MAGNOX,,,,,,48,,,,,58,85.5,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CHAPELCROSS-3,GCR  ,MAGNOX,,,,,,48,,,,,58,85.53,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,CHAPELCROSS-4,GCR  ,MAGNOX,,,,,,48,,,,,59,85.53,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,DOUNREAY DFR,FBR  ,DFR,,,,,,11,,,,,36,31.33,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,DOUNREAY PFR,FBR  ,,,,,,,234,,,,,73,26.91,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,DUNGENESS A-1,GCR  ,MAGNOX,,,,,,225,,,,,90,74.03,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,DUNGENESS A-2,GCR  ,MAGNOX,,,,,,225,,,,,90,74.89,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,DUNGENESS B-1,GCR  ,AGR,,,,,,545,,,,,100,42.08,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,DUNGENESS B-2,GCR  ,AGR,,,,,,545,,,,,100,47.77,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HARTLEPOOL A-1,GCR  ,AGR,,,,,,590,,,,,97,68.51,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HARTLEPOOL A-2,GCR  ,AGR,,,,,,595,,,,,97,69.59,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HEYSHAM A-1,GCR  ,AGR,,,,,,485,,,,,97,67.68,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HEYSHAM A-2,GCR  ,AGR,,,,,,575,,,,,97,65.83,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HEYSHAM B-1,GCR  ,AGR,,,,,,620,,,,,97,77.93,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HEYSHAM B-2,GCR  ,AGR,,,,,,620,,,,,97,76.89,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HINKLEY POINT A-1,GCR  ,MAGNOX,,,,,,235,,,,,71,72.36,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HINKLEY POINT A-2,GCR  ,MAGNOX,,,,,,235,,,,,71,72.36,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HINKLEY POINT B-1,GCR  ,AGR,,,,,,485,,,,,99,76.54,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HINKLEY POINT B-2,GCR  ,AGR,,,,,,480,,,,,97,73.38,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HUNTERSTON A-1,GCR  ,MAGNOX,,,,,,150,,,,,76,81.55,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HUNTERSTON A-2,GCR  ,MAGNOX,,,,,,150,,,,,78,81.55,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HUNTERSTON B-1,GCR  ,AGR,,,,,,490,,,,,100,68.7,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,HUNTERSTON B-2,GCR  ,AGR,,,,,,495,,,,,100,69.68,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,OLDBURY A-1,GCR  ,MAGNOX,,,,,,217,,,,,95,76.18,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,OLDBURY A-2,GCR  ,MAGNOX,,,,,,217,,,,,97,81.28,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,SIZEWELL A-1,GCR  ,MAGNOX,,,,,,210,,,,,91,74.69,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,SIZEWELL A-2,GCR  ,MAGNOX,,,,,,210,,,,,92,71.28,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,SIZEWELL B,PWR  ,SNUPPS,,,,,,1198,,,,,97,83.19,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,TORNESS-1,GCR  ,AGR,,,,,,595,,,,,97,74.95,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,TORNESS-2,GCR  ,AGR,,,,,,605,,,,,97,74.38,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,TRAWSFYNYDD-1,GCR  ,MAGNOX,,,,,,195,,,,,78,79.61,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,TRAWSFYNYDD-2,GCR  ,MAGNOX,,,,,,195,,,,,78,79.61,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,WINDSCALE AGR,GCR  ,AGR,,,,,,24,,,,,50,59.75,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,WINFRITH SGHWR,SGHWR,SGHWR,,,,,,92,,,,,87,60.67,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,WYLFA-1,GCR  ,MAGNOX,,,,,,490,,,,,100,70.28,,,,,,,,,,,,,,,,
UNITED KINGDOM,GB,WYLFA-2,GCR  ,MAGNOX,,,,,,490,,,,,100,69.78,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,UNITED STATES OF AMERICA,,81.73,86.17,,,,,,10.79,,,82.43,15.18,98,118,132.0,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ANO-1,PWR  ,B&W LLP (DRYAMB,,,,,,836,,,,,98,79.03,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ANO-2,PWR  ,CE 2LP (DRYAMB),,,,,,988,,,,,98,84.54,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BEAVER VALLEY-1,PWR  ,WH 3LP (DRYSUB),,,,,,908,,,,,98,77.55,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BEAVER VALLEY-2,PWR  ,WH 3LP (DRYSUB),,,,,,905,,,,,97,87.28,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BIG ROCK POINT,BWR  ,-,,,,,,67,,,,,77,64.14,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BONUS,BWR  ,Superheater,,,,,,17,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BRAIDWOOD-1,PWR  ,WH 4LP (DRYAMB),,,,,,1194,,,,,97,90.17,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BRAIDWOOD-2,PWR  ,WH 4LP (DRYAMB),,,,,,1160,,,,,97,91.51,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BROWNS FERRY-1,BWR  ,BWR-4 (Mark 1),,,,,,1200,,,,,97,78.76,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BROWNS FERRY-2,BWR  ,BWR-4 (Mark 1),,,,,,1200,,,,,98,81.89,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BROWNS FERRY-3,BWR  ,BWR-4 (Mark 1),,,,,,1210,,,,,97,84,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BRUNSWICK-1,BWR  ,BWR-4 (Mark 1),,,,,,938,,,,,98,78.93,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BRUNSWICK-2,BWR  ,BWR-4 (Mark 1),,,,,,932,,,,,98,77.09,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BYRON-1,PWR  ,WH 4LP (DRYAMB),,,,,,1164,,,,,98,88.86,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,BYRON-2,PWR  ,WH 4LP (DRYAMB),,,,,,1136,,,,,97,91.63,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CALLAWAY-1,PWR  ,WH 4LP (DRYAMB),,,,,,1215,,,,,98,86.47,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CALVERT CLIFFS-1,PWR  ,CE 2LP (DRYAMB),,,,,,877,,,,,98,84.22,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CALVERT CLIFFS-2,PWR  ,CE 2LP (DRYAMB),,,,,,855,,,,,98,86.15,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CATAWBA-1,PWR  ,WH 4LP (ICECND),,,,,,1160,,,,,98,87.34,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CATAWBA-2,PWR  ,WH 4LP (ICECND),,,,,,1150,,,,,97,88.06,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CLINTON-1,BWR  ,BWR-6 (Mark 3),,,,,,1062,,,,,97,81.63,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,COLUMBIA,BWR  ,BWR-5 (Mark 2),,,,,,1131,,,,,98,78.39,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,COMANCHE PEAK-1,PWR  ,WH 4LP (DRYAMB),,,,,,1205,,,,,97,88.91,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,COMANCHE PEAK-2,PWR  ,WH 4LP (DRYAMB),,,,,,1195,,,,,97,89.86,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,COOK-1,PWR  ,WH 4LP (ICECDN),,,,,,1030,,,,,98,72.6,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,COOK-2,PWR  ,WH 4LP (ICECDN),,,,,,1168,,,,,98,73.76,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,COOPER,BWR  ,BWR-4 (Mark 1),,,,,,769,,,,,98,77.89,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CRYSTAL RIVER-3,PWR  ,B&W LLP (DRYAMB,,,,,,860,,,,,100,64.52,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,CVTR,PHWR ,Prototype,,,,,,17,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,DAVIS BESSE-1,PWR  ,B&W RLP (DRYAMB,,,,,,894,,,,,98,74.43,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,DIABLO CANYON-1,PWR  ,WH 4LP (DRYAMB),,,,,,1138,,,,,98,87.62,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,DIABLO CANYON-2,PWR  ,WH 4LP (DRYAMB),,,,,,1118,,,,,97,86.88,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,DRESDEN-1,BWR  ,,,,,,,197,,,,,48,45.47,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,DRESDEN-2,BWR  ,BWR-3 (Mark 1),,,,,,894,,,,,98,76.62,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,DRESDEN-3,BWR  ,BWR-3 (Mark 1),,,,,,879,,,,,98,76.87,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,DUANE ARNOLD-1,BWR  ,BWR-4 (Mark 1),,,,,,601,,,,,100,79.04,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,ELK RIVER,BWR  ,-,,,,,,22,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,FARLEY-1,PWR  ,WH 3LP (DRYAMB),,,,,,874,,,,,98,85.23,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,FARLEY-2,PWR  ,WH 3LP (DRYAMB),,,,,,883,,,,,98,88.34,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,FERMI-1,FBR  ,Liquid Metal FB,,,,,,61,,,,,16,3.69,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,FERMI-2,BWR  ,BWR-4 (Mark 1),,,,,,1115,,,,,97,77.77,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,FITZPATRICK,BWR  ,BWR-4 (Mark 1),,,,,,813,,,,,98,80.17,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,FORT CALHOUN-1,PWR  ,CE 2LP,,,,,,482,,,,,100,72.93,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,FORT ST. VRAIN,HTGR ,,,,,,,330,,,,,100,15.18,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,GE VALLECITOS,BWR  ,25,,,,,,24,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,GINNA,PWR  ,WH 2LP (DRYAMB),,,,,,560,,,,,98,86.22,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,GRAND GULF-1,BWR  ,BWR-6 (Mark 3),,,,,,1401,,,,,98,83.28,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,HADDAM NECK,PWR  ,-,,,,,,560,,,,,93,73.48,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,HALLAM,X    ,LMGMR (SGR- Sod,,,,,,75,,,,,0,,,,,,,,,,,,,,,,,
UNITED STATES OF AMERICA,US,HARRIS-1,PWR  ,WH 3LP (DRYAMB),,,,,,964,,,,,96,89.95,,,,,,,,,,,,,,,,
